,localizacao,tamanho,quartos,valor,tipo_area,preco
174, Indaiatuba - São Paulo ,145,3,639000,2,1
175, Jardim Vista Verde - Indaiatuba - São Paulo ,117,3,569000,2,1
176, Av. Monteiro Lobato 10374 - Vila Atlântica - Mongaguá - São Paulo ,79,2,290000,2,1
177, Rua Vitória da Conquista - Parque das Seringueiras - Guarulhos - São Paulo ,36,1,550,1,0
178, Bonfim Paulista - Ribeirão Preto - São Paulo ,220,3,745000,3,1
179, Rua Vale de Amoreira - Jardim Miriam - São Paulo Zona Sul - São Paulo ,45,1,800,1,0
180, Praia Grande - São Paulo ,49,2,180000,1,1
181," VINTE E QUATRO DE FEVEREIRO, R - Casa Branca - Santo André - São Paulo ",49,1,260000,1,1
182, Jardim Colonial - Indaiatuba - São Paulo ,208,3,399000,3,1
184, Aviação - Praia Grande - São Paulo ,45,2,210000,1,1
185, RUA TUPINAMBA 210 - Estreito - Florianópolis - Santa Catarina ,319,4,1500000,4,2
187, Itanhaém - São Paulo ,68,2,289000,2,1
188, Campestre - Campestre - Santo André - São Paulo ,150,3,1500,3,0
189, Casa Branca - Casa Branca - Santo André - São Paulo ,78,3,320000,2,1
190, Indaiatuba - São Paulo ,240,3,1150000,3,1
191, Av. Monteiro Lobato 10374 - Vila Oceanopolis - Mongaguá - São Paulo ,70,2,225000,2,1
192, Avenida Marechal Rondon - Riachuelo - Rio de Janeiro Zona Norte - Rio de Janeiro ,52,2,1300,2,0
193, Avenida Paralela 0 - Patamares - Salvador - Bahia ,458,4,2900000,6,3
194," Alameda dos Vidoeiros, 6 - Sítios de Recreio Gramado - Campinas - São Paulo ",270,3,2200000,4,2
195, Piscinas Naturais 0 - Praia do Forte - Mata de São João - Bahia ,543,5,3500000,6,3
196," Rua Lazaro Marchete, 34 - Swiss Park - Campinas - São Paulo ",236,4,5700,3,0
197, Rua Hortência Albuquerque Orlandino - Parque Pinheiros - Taboão da Serra - São Paulo ,40,1,660,1,0
198, Avenida Monteiro Lobato 10374 - Balneario Jussara - Mongaguá - São Paulo ,56,2,156000,2,1
199," Rua Paulo VI, 160 - Jardim Soleil - Valinhos - São Paulo ",280,4,5000,4,0
200," Alameda Des. Teodomiro de Tolêdo Piza, 362 - Jardim São Nicolau - Atibaia - São Paulo ",606,3,2100000,7,1
201, Av. Monteiro Lobato 7208 - Santa Eugenia - Mongaguá - São Paulo ,70,3,298000,2,1
202," Orlando Fagnani, 378 - Jardim Planalto - Campinas - São Paulo ",550,1,3850000,7,1
203, Beta 60 - Sacomã - São Paulo Zona Sul - São Paulo ,90,2,1700,2,0
204, Rua Doutor Álvaro Martins Servilha 30 - Butantã - São Paulo Zona Oeste - São Paulo ,272,5,890000,4,2
205," Doutor Heitor Penteado, 1785 - Parque Taquaral - Campinas - São Paulo ",600,8,3800000,7,5
206, Rua Antônio Marques Serra - Jardim Antonio Von Zuben - Campinas - São Paulo ,120,2,1300,2,0
207, Ubatuba - São Paulo ,355,6,3500000,5,6
208, Rua Orlando Calixto - Parque Independência - São Paulo Zona Oeste - São Paulo ,80,2,920,2,0
209, Rua Christiano Seleguin 00 - Brescia - Indaiatuba - São Paulo ,138,3,660000,2,1
210, Ubatuba - São Paulo ,100,2,300000,2,1
211, Jardim Paiquerê - Valinhos - São Paulo ,810,5,5000000,9,3
212," Avenida Araçá, 626 - Loteamento Alphaville Campinas - Campinas - São Paulo ",509,3,4650000,6,3
213, R Algeciras - Jardim das Maravilhas - Santo André - São Paulo ,50,1,950,2,0
214, Av. Monteiro Lobarto 7208 - Santa Eugenia - Mongaguá - São Paulo ,70,2,150000,2,0
215," Estrada Municipal Adelina Segantini Cerqueira Leite, 10000 - Chácara São Rafael - Campinas - São Paulo ",320,4,2900000,4,4
216, Escritório Imobiliário Roberto Lorenzato 115 - Centro - Peruíbe - São Paulo ,168,3,812000,3,1
217, Av. Monteiro Lobato 10374 - Agenor De Campos - Mongaguá - São Paulo ,60,2,175000,2,1
218, Av. Monteiro Lobato 10374 - Jardim Das Palmeiras - Itanhaém - São Paulo ,100,2,330000,2,1
219, Rua Augusta - Vila Augusta - Guarulhos - São Paulo ,129,3,680000,2,2
220, Vila Brandina - Campinas - São Paulo ,578,5,2300000,7,2
221, Av. Monteiro Lobato 10374 - Jardim Suarão - Itanhaém - São Paulo ,68,2,200000,2,1
222, Alameda Baden Powell 400 - Urbanova VI - São José dos Campos - São Paulo ,580,5,2300000,7,2
223, Avenida Monteiro Lobato 10374 - Itaoca - Mongaguá - São Paulo ,80,2,310000,2,1
224, Rua Celso Vieira - Vila Pereira Barreto - São Paulo Zona Norte - São Paulo ,50,1,800,2,0
225, Rua Protocolo - Vila Conde do Pinhal - São Paulo Zona Sul - São Paulo ,50,1,850,2,0
226," Estrada Municipal Adelina Segantini Cerqueira Leite, 10000 - Chácara São Rafael - Campinas - São Paulo ",300,3,2900000,4,3
227, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Maria Helena Novães - Peruíbe - São Paulo ,174,5,700000,3,2
228, Av. Monteiro Lobato 10374 - Agenor De Campos - Mongaguá - São Paulo ,60,2,160000,2,1
229, Rua Emma Gobbi Soncini - Jardim Bom Clima - Guarulhos - São Paulo ,200,3,620000,3,1
230," Coronel Francisco Andrade Coutinho, 32 - Cambuí - Campinas - São Paulo ",274,1,11000,4,0
231, Rua Soldado Francisco Franco - Vila Rosália - Guarulhos - São Paulo ,137,2,1200,2,0
232, Rua Cândido Borges Monteiro - Vila Constança - São Paulo Zona Sul - São Paulo ,57,2,1500,2,0
233, Rua Algeciras - Jardim das Maravilhas - Santo André - São Paulo ,200,3,2000,3,0
234, Av. Monteiro Lobato 10374 - Jardim Nova Itanhaem - Itanhaém - São Paulo ,60,2,179000,2,1
235, Av. Monteiro Lobato 10374 - Jardim Grandesp - Itanhaém - São Paulo ,65,2,269000,2,1
236, Rua Professor João Ricardo Lima 14 - Parque 10 de Novembro - Manaus - Amazonas ,500,5,1500000,6,2
237, Rua General Bitencourt - Centro - Osasco - São Paulo ,100,2,2000,2,0
238, Rua Visconde de Alcântara - Vila Alpina - São Paulo Zona Leste - São Paulo ,60,2,1160,2,0
239, Travessa Tulipa Real - Vila Celeste - São Paulo Zona Norte - São Paulo ,40,1,700,1,0
240, Rua Luiz Calefe 38 - Vila Janete - Campinas - São Paulo ,80,2,1350,2,0
241, Rua Arminda de Lima - Centro - Guarulhos - São Paulo ,265,3,960000,4,1
243, avenida vereador benedito de campos 113 - Centro - Ibiúna - São Paulo ,100,2,220000,2,0
244, Quadra Qc 13 Jardins Mangueiral Qc 13 - Asa Sul - Brasília - Distrito Federal ,144,3,2430,2,0
245, Avenida Clemente Rosa - Vila Maringá - Jundiaí - São Paulo ,115,2,1416,2,0
246, av monteiro lobato 10374 - Cibratel II - Itanhaém - São Paulo ,70,3,200000,2,1
247, Rua Presbítero Francisco Rocha de Oliveira 10 - Jundiaí - São Paulo ,233,3,1590000,3,2
248, Rua Valdemar Pereira - Vila Medeiros - São Paulo Zona Norte - São Paulo ,30,1,1250,1,0
249, R Mairiporã - JardimCaicara - Cabo Frio - Rio de Janeiro ,60,1,1200,2,0
250, Rodovia Tertuliano Brito Xavier - Canasvieiras - Florianópolis - Santa Catarina ,300,3,5900,4,0
251, Avenida Monteiro Lobato 10374 - Balneario Itaguai - Mongaguá - São Paulo ,90,2,215000,2,0
252, avenida vereador benedito de campos 113 - Centro - Ibiúna - São Paulo ,433,5,1200000,5,1
253, Rua Mogi Mirim - Santa Maria - Santo André - São Paulo ,90,2,1400,2,0
254, Rua Lúcio Cardim Filho - Jardim Sapopemba - São Paulo Zona Leste - São Paulo ,125,3,1280,2,0
255, R. Anna Sanches Perez 166 - Aliança - Osasco - São Paulo ,300,3,650000,4,1
256, Av Monteiro Lobato 10374 - Vera Cruz - Mongaguá - São Paulo ,83,2,259000,2,1
257, Rua Barão de Jaguara - Cambuci - São Paulo Zona Sul - São Paulo ,55,2,1350,2,0
258, Rua das Mangueiras - Piedade - Rio de Janeiro Zona Norte - Rio de Janeiro ,50,2,1107,2,0
259, Rua das Vertentes - Vila Constança - São Paulo Zona Sul - São Paulo ,30,1,800,1,0
260, Rua Doutor Campos Moura - Parque Artur Alvim - São Paulo Zona Leste - São Paulo ,60,2,900,2,0
261, Rua São Camilo - Vila Camilópolis - Santo André - São Paulo ,70,1,1204,2,0
262, Rua Leonidia - Olaria - Rio de Janeiro Zona Norte - Rio de Janeiro ,55,2,1540,2,0
263, Av. Monteiro Lobato 10374 - Balneario Itaguai - Mongaguá - São Paulo ,70,2,220000,2,1
264, Av. Monteiro Lobato 10374 - Balneario Flórida Mirim - Mongaguá - São Paulo ,84,2,279900,2,1
265, Rua Carnaúba dos Dantas - Vila Santa Lúcia - São Paulo Zona Sul - São Paulo ,60,3,750,2,0
266, Travessa Paulo Antunes - Santa Rosa - Niterói - Rio de Janeiro ,60,2,1500,2,0
267, Praça Francisco Nardi Filho - Jardim Bonfiglioli - São Paulo Zona Oeste - São Paulo ,50,1,2700,2,0
268, Rua Licurgo de Castro Santos - Vila Ema - São Paulo Zona Leste - São Paulo ,80,2,2000,2,0
269, Avenida Monteiro Lobato 10374 - Balneário Plataforma II - Mongaguá - São Paulo ,79,2,229900,2,1
270, Rua Aniceto Ortega - São Paulo Zona Leste - São Paulo ,80,2,870,2,0
271, Rua Dom Bento Pickel - Casa Verde Alta - São Paulo Zona Norte - São Paulo ,58,2,1200,2,0
272, Rua Professor Dário Ribeiro - Vila Prado - São Paulo Zona Norte - São Paulo ,30,1,900,1,0
273, Rua Parelhas - Jardim Danfer - São Paulo Zona Leste - São Paulo ,70,2,1080,2,0
274, Rua Conde de Ipanema - Parque Colonial - São Paulo Zona Leste - São Paulo ,500,3,10000,6,0
275, Rua Altina Penna Botto - Vila Ivone - São Paulo Zona Leste - São Paulo ,150,2,1783,3,0
276, Rua Duarte Leopoldo E Silva - Jardim Gonzaga - São Paulo Zona Leste - São Paulo ,62,2,1070,2,0
277, Rua Daniel Mirabelo - Vila Ema - São Paulo Zona Leste - São Paulo ,87,2,2150,2,0
278, Rua César de Souza - Parque Vitória - São Paulo Zona Norte - São Paulo ,70,2,1500,2,0
279, Rua Felipe Alves de Freitas - Vila Mazzei - São Paulo Zona Norte - São Paulo ,75,2,1400,2,0
280, Rua Paulo Afonso - Santo Antônio - Belo Horizonte - Minas Gerais ,110,2,1940,2,0
281, Avenida Imperatriz Leopoldina - Vila Leopoldina - São Paulo Zona Oeste - São Paulo ,70,1,2000,2,0
282," R. Dr Teles, 391 - Liberdade, Belo Horizonte - Mg, 31270-180, Brasil - Liberdade - Belo Horizonte - Minas Gerais ",75,2,1450,2,0
283, Avenida Casa Verde - Casa Verde - São Paulo Zona Norte - São Paulo ,62,2,1980,2,0
284, Rua Evangelina de Toledo Pizza Wodianer - Jardim Cordeiro - São Paulo Zona Sul - São Paulo ,350,4,8500,5,0
285, Avenida Mandaqui - Limão - São Paulo Zona Norte - São Paulo ,60,3,2499,2,0
286, Rua Paes de Andrade - Aclimação - São Paulo Zona Sul - São Paulo ,120,3,4580,2,0
287, Rua Raimundo de Oliveira - Vila Nhocune - São Paulo Zona Leste - São Paulo ,45,1,1150,1,0
288, Rua Planeta - Chácara Belenzinho - São Paulo Zona Leste - São Paulo ,119,2,1934,2,0
289, Rua Vasco Brancaleoni - Parque Marabá - Guarulhos - São Paulo ,60,2,980,2,0
290, Rua Saturnino dos Santos - Vila Firmiano Pinto - São Paulo Zona Sul - São Paulo ,70,2,1555,2,0
291, Rua Relíquia - Jardim das Laranjeiras - São Paulo Zona Norte - São Paulo ,60,2,1000,2,0
292, Avenida Ajarani - Cidade Patriarca - São Paulo Zona Leste - São Paulo ,82,2,1412,2,0
293, Rua João de Carvalho - Liberdade - São Paulo Centro - São Paulo ,30,1,1897,1,0
294, Rua Soares Meireles - Pilares - Rio de Janeiro Zona Norte - Rio de Janeiro ,50,1,1010,2,0
295, Avenida do Abrânio - Vila Nhocune - São Paulo Zona Leste - São Paulo ,50,1,1120,2,0
296, Rua Domingos Antônio Ciccone - Santo Amaro - São Paulo Zona Sul - São Paulo ,144,3,9250,2,0
297," R. Paulo Uebel - Campestre, São Leopoldo - Rs, 93046-480, Brasil - Campestre - São Leopoldo - Rio Grande do Sul ",65,2,1300,2,0
298, Rua Frederico Penteado Júnior - Jardim das Laranjeiras - São Paulo Zona Norte - São Paulo ,63,2,1893,2,0
299, Rua Célio Fernandes dos Santos Silva - Vargem Pequena - Rio de Janeiro Zona Oeste - Rio de Janeiro ,200,3,2050,3,0
300, Rua Paraná - Santo André - São Paulo ,130,2,2100,2,0
301, Rua Bom Sucesso - Cidade Mãe Do Ceu - São Paulo Zona Leste - São Paulo ,153,2,2900,3,0
302, Rua Filipe da Silva - Lauzane Paulista - São Paulo Zona Norte - São Paulo ,80,2,1508,2,0
303, Rua Vasco Brancaleoni - Parque Marabá - Guarulhos - São Paulo ,60,2,980,2,0
304, Rua Vasco Brancaleoni - Parque Marabá - Guarulhos - São Paulo ,70,2,1000,2,0
305, Rua Epaminondas Melo do Amaral - Sítio do Mandaqui - São Paulo Zona Norte - São Paulo ,50,2,1570,2,0
306, Rua João Rudge - Casa Verde - São Paulo Zona Norte - São Paulo ,117,2,4000,2,0
307, Rua Santa Maria Goretti - Vila Maria Alta - São Paulo Zona Norte - São Paulo ,40,1,800,1,0
308, Rua Sete Lagoas - Bonfim - Belo Horizonte - Minas Gerais ,70,2,990,2,0
309, Rua Santa Maria Goretti - Vila Maria Alta - São Paulo Zona Norte - São Paulo ,40,1,1125,1,0
310, Rua Amaral Ribeiro - Campina - São Leopoldo - Rio Grande do Sul ,100,2,900,2,0
311, Rua Antônio Cantarella - Vila Santo Estéfano - São Paulo Zona Sul - São Paulo ,170,2,2200,3,0
312, Rua Muniz de Sousa - Aclimação - São Paulo Zona Sul - São Paulo ,22,1,1250,1,0
313, Rua Machado de Assis - Conjunto Residencial Morada do Sol - São Paulo Zona Oeste - São Paulo ,180,3,4000,3,0
314, Avenida Lins de Vasconcelos - Vila Mariana - São Paulo Zona Sul - São Paulo ,45,1,1400,1,0
315, Rua Jaboticabal - Vila Bertioga - São Paulo Zona Leste - São Paulo ,110,2,2300,2,0
316, Avenida Nossa Senhora do Ó - Limão - São Paulo Zona Norte - São Paulo ,60,2,1820,2,0
317, Rua Otávio Tucunduva Faria - Cipava - Osasco - São Paulo ,500,3,4770,6,0
318, Rua Engenheiro Morsing - Grajaú - Rio de Janeiro Zona Norte - Rio de Janeiro ,75,3,970,2,0
